,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
1623,52,123008,122.0,1EGCx6g9UwWCdMNrcgK6oO,complete,1,2024-03-07 06:16:29,Leg 2,mobile
1624,52,123011,122.0,5AkFxJ6op73Inly3T9dOVm,complete,1,2024-03-07 06:19:32,Leg 2,mobile
1625,52,123014,122.0,16zKVBZENGQFZFkcCQHnTf,complete,1,2024-03-07 06:22:33,Leg 2,mobile
1626,52,123017,122.0,4nTkp8MPq6H4m476eIvlK4,complete,1,2024-03-07 06:25:26,Leg 2,mobile
1627,52,123021,122.0,65R8MTT2gvSYTHMRzb55ud,complete,1,2024-03-07 06:30:23,Leg 2,mobile
1628,52,123026,122.0,1qXf15Dmw9IcSIcnV9b6vD,complete,1,2024-03-07 06:34:37,Leg 2,mobile
1629,52,123034,122.0,0NiWRiRRWoCPsETACZu5KV,complete,1,2024-03-07 06:48:03,Leg 2,mobile
1630,52,123044,122.0,6Ga8w1yK2j8ijnmJ2mf0TV,complete,1,2024-03-07 07:01:15,Leg 2,mobile
1631,52,123055,122.0,1EuOldZUOsW5RB4ESbtfsU,complete,1,2024-03-07 07:10:58,Leg 2,mobile
1632,52,123070,122.0,1GtXQQSp0zydzhRAqR7pDK,complete,1,2024-03-07 07:25:36,Leg 2,mobile
1634,52,123101,122.0,1WsY3VJDPIb2soD3Mh33wG,complete,1,2024-03-07 07:47:08,Leg 2,mobile
1635,52,123115,122.0,3wsfWbeHozuctfMce79ItA,complete,0,2024-03-07 07:57:16,Leg 2,desktop
1636,52,123145,122.0,0M9hhMkJxFiBiSkBQTpWFh,complete,1,2024-03-07 08:18:07,Leg 2,mobile
1637,52,123148,122.0,6sASVPZrOzsUAsMTaEWgMS,complete,1,2024-03-07 08:20:46,Leg 2,mobile
1638,52,123163,122.0,1VffGpP2vFxjNaw0SvQXC9,complete,1,2024-03-07 08:32:45,Leg 2,mobile
1639,52,123167,122.0,0gFcK7Q2MLqcC8Sn8J9z61,complete,0,2024-03-07 08:33:54,Leg 2,desktop
1640,52,123174,122.0,3lDmfptZCfKlMA19Gc0747,complete,1,2024-03-07 08:39:34,Leg 2,mobile
1641,52,123177,122.0,1xGXg6QzBEZ5vbABprW08o,complete,1,2024-03-07 08:44:05,Leg 2,mobile
1642,52,123178,122.0,1KKofwpc8wUoDFfjDSaV61,complete,1,2024-03-07 08:45:31,Leg 2,mobile
1643,52,123179,122.0,2LkXoBoCboXaS3qxsxT9Nr,complete,1,2024-03-07 08:45:58,Leg 2,mobile
1644,52,123184,122.0,2zUGrBGYIJZvM7xgAQpWHL,complete,1,2024-03-07 08:48:15,Leg 2,mobile
1645,52,123208,122.0,3HUnzc0XtQvAN0KlzW7UHI,complete,1,2024-03-07 09:08:49,Leg 2,mobile
1646,52,123219,122.0,7FqbmM4MOVuaVxqNRTREDK,complete,1,2024-03-07 09:14:45,Leg 2,mobile
1647,52,123231,122.0,1lJzj0NTlSvhRueNW8fFk1,complete,0,2024-03-07 09:28:26,Leg 2,desktop
1648,52,123238,122.0,6Q12nAgazkxMb8dJzESFqs,complete,1,2024-03-07 09:37:40,Leg 2,mobile
1649,52,123241,122.0,1Ee6VO4mEeby43zWSZ5Whn,complete,1,2024-03-07 09:40:02,Leg 2,mobile
1650,52,123244,122.0,6fHxvEvAsiHDoqLiAZP1iv,complete,0,2024-03-07 09:42:07,Leg 2,desktop
1651,52,123257,122.0,5IjFLaUD5YCMN0p2iwAd6P,complete,0,2024-03-07 10:03:09,Leg 2,desktop
1652,52,123258,122.0,4OZWUJZ9Ndj7tGcha3pdWZ,complete,0,2024-03-07 10:05:33,Leg 2,desktop
1653,52,123266,122.0,2oau7jplYMleFJPeiUim7o,complete,1,2024-03-07 10:14:59,Leg 2,mobile
1654,52,123272,122.0,7oehForXL7QONMUwhJ7Z3T,complete,1,2024-03-07 10:24:00,Leg 2,mobile
1655,52,123273,122.0,1uDwxwRTZIFCSAiv1ZgynN,complete,1,2024-03-07 10:32:40,Leg 2,mobile
1656,52,123291,122.0,0UE9eT6a4TlkT8k4MKsM8n,complete,1,2024-03-07 10:48:51,Leg 2,mobile
1657,52,123299,122.0,6NEvbsMtFo8Yn6BMysbnw6,complete,1,2024-03-07 10:59:17,Leg 2,mobile
1658,52,123307,122.0,37e2GmtwMcecRF509X0Tvm,complete,1,2024-03-07 11:06:17,Leg 2,mobile
1659,52,123325,122.0,1NZCqL48dAvnvKfHdFxbGU,complete,1,2024-03-07 11:23:48,Leg 2,mobile
1660,52,123329,122.0,0sElMRCp4leFGBDFR5Hhw8,complete,0,2024-03-07 11:29:18,Leg 2,desktop
1661,52,123349,122.0,57faLrrfDRww6wtZy2dmvV,complete,0,2024-03-07 11:49:37,Leg 2,desktop
1662,52,123352,122.0,39Ozs3G9rYENVJ1ucXQwYq,complete,0,2024-03-07 11:53:27,Leg 2,desktop
1663,52,123355,122.0,0IxQ1YyDcxAlvtWZAU4507,complete,0,2024-03-07 11:56:31,Leg 2,desktop
1664,52,123356,122.0,0fmX6Lf5xHngFOeKBT2E09,complete,1,2024-03-07 11:56:42,Leg 2,mobile
1665,52,123358,122.0,71OreoPkjggioiwMrF7zbW,complete,0,2024-03-07 11:58:06,Leg 2,desktop
1666,52,123366,122.0,0jZ4vgm25ECo5sFkeMCkxw,complete,0,2024-03-07 12:09:56,Leg 2,desktop
1667,52,123367,122.0,0CsIJc9nzZimL8R3BbkVpC,complete,0,2024-03-07 12:10:58,Leg 2,desktop
1668,52,123369,122.0,1Dk4ZA9KCkl9nA4IPid6HF,complete,0,2024-03-07 12:14:31,Leg 2,desktop
1669,52,123411,122.0,442hSeIIjq04h7AeP5pIBB,complete,1,2024-03-07 12:21:05,Leg 2,mobile
1670,52,123412,122.0,5NP4FOLpDYwAHahWh4QJAb,complete,1,2024-03-07 12:21:26,Leg 2,mobile
1671,52,123420,122.0,3UG2jslheYxnlg0gFVCWHY,complete,0,2024-03-07 12:34:38,Leg 2,desktop
1672,52,123423,122.0,3EEsm3cFcwOMKW3rGwjkCQ,complete,0,2024-03-07 12:39:18,Leg 2,desktop
1673,52,123432,122.0,65d11CzzYU7PtMk6CFWrt8,complete,1,2024-03-07 12:44:27,Leg 2,mobile
1674,52,123436,122.0,2iynkZWvKlwhmoc7sQK4Dc,complete,1,2024-03-07 12:46:47,Leg 2,mobile
1675,52,123437,122.0,5XhqhXbwYUfneX4m69iOUU,complete,1,2024-03-07 12:47:39,Leg 2,mobile
1676,52,123445,122.0,1z30ng2UqBHTli4aTeLCaU,complete,1,2024-03-07 13:02:11,Leg 2,mobile
1677,52,123467,122.0,2vdIo4iXSYYFd0xvQHkr65,complete,1,2024-03-07 13:31:26,Leg 2,mobile
1678,52,123476,122.0,25DKv5swu56sPVYcW644iI,complete,1,2024-03-07 13:48:54,Leg 2,mobile
1679,52,123485,122.0,3PMJcqalu8AmflkJ0DmJwO,complete,0,2024-03-07 14:02:55,Leg 2,desktop
1680,52,123492,122.0,0W24BUaoWfAbxNTJGOiZJA,complete,1,2024-03-07 14:21:49,Leg 2,mobile
1681,52,123495,122.0,7LlhfIRB9rV2JUXbfbK9bm,complete,1,2024-03-07 14:27:21,Leg 2,mobile
1682,52,123529,122.0,64xTcUoFVOAONQYTxLMHNr,complete,0,2024-03-07 15:41:13,Leg 2,desktop
1683,52,123537,122.0,3uyPqiZboeYgFO6Ge2TsIM,complete,1,2024-03-07 16:19:24,Leg 2,mobile
1684,52,123545,122.0,21qiW62IcKJD5JNkieQgnf,complete,0,2024-03-07 16:54:41,Leg 2,desktop
1685,52,123549,122.0,4l8ZwECXPBhXVReVxz771B,complete,1,2024-03-07 17:24:07,Leg 2,mobile
1686,52,123551,122.0,7kW44wVeHpDqRxXVmptb2g,complete,1,2024-03-07 17:34:36,Leg 2,mobile
1687,52,123557,122.0,1spxFpNVMGOkUpDJCkpZnu,complete,1,2024-03-07 17:56:46,Leg 2,mobile
1688,52,123560,122.0,7waMPIImPWNg0ZT40Tjsek,complete,0,2024-03-07 18:02:33,Leg 2,desktop
1689,52,123568,122.0,6bsgXcGWjZy9ZqWjhj3KDX,complete,0,2024-03-07 18:32:42,Leg 2,desktop
1690,52,123576,122.0,49jsQWgRxzCByWx3nIJvQV,complete,0,2024-03-07 18:48:41,Leg 2,desktop
1691,52,123586,122.0,7cGGsasDF4KSs24k4fcINO,complete,0,2024-03-07 19:03:42,Leg 2,desktop
1692,52,123595,122.0,3QVfV4TD14PDP1Y447y9IX,complete,0,2024-03-07 19:10:31,Leg 2,desktop
1693,52,123602,122.0,4g8XgEj3ZLzHj67uPOviXl,complete,1,2024-03-07 19:20:03,Leg 2,mobile
1694,52,123608,122.0,1pbRiymDVFuxQbhQlaTauB,complete,0,2024-03-07 19:24:11,Leg 2,desktop
1695,52,123616,122.0,5GSepvTdVwQdrTTZO0usOI,complete,1,2024-03-07 19:26:10,Leg 2,mobile
1696,52,123617,122.0,1pkb6VyFyVj4q7kFoCL8hX,complete,1,2024-03-07 19:26:19,Leg 2,mobile
1697,52,123620,122.0,0STKJ8ZNMYNJMi5wSXzmMm,complete,0,2024-03-07 19:27:04,Leg 2,desktop
1698,52,123624,122.0,3EqpXQIUqkYO2t3I5CvyIu,complete,1,2024-03-07 19:28:02,Leg 2,mobile
1699,52,123645,122.0,61qfCfT9B4oeTj2PWaoCBG,complete,1,2024-03-07 19:37:38,Leg 2,mobile
1700,52,123657,122.0,4uz7lPItYucjvUxhM6KIwm,complete,0,2024-03-07 19:42:38,Leg 2,desktop
1701,52,123660,122.0,7H6rLiBpwd1uK8KHq3TydF,complete,1,2024-03-07 19:44:44,Leg 2,mobile
1702,52,123664,122.0,2AfHmMECsua4jTP0xWCSvW,complete,1,2024-03-07 19:45:59,Leg 2,mobile
1703,52,123667,122.0,1xgDcQpcQlYDDPoq14FiRc,complete,1,2024-03-07 19:47:30,Leg 2,mobile
1704,52,123678,122.0,0Z5r7uNSyzu5UnduiPOjSc,complete,1,2024-03-07 19:50:23,Leg 2,mobile
1705,52,123684,122.0,4w9lwlvXiopOMiM2MEmCy2,complete,1,2024-03-07 19:51:44,Leg 2,mobile
1706,52,123685,122.0,4bdD76mULYMYtzia2r4jyt,complete,0,2024-03-07 19:51:57,Leg 2,desktop
1707,52,123691,122.0,0ZXax42QnnbhkRW4CwTA5e,complete,0,2024-03-07 19:54:17,Leg 2,desktop
1708,52,123693,122.0,6yOuZo0lOn1826FjZE0AGd,complete,1,2024-03-07 19:55:46,Leg 2,mobile
1709,52,123694,122.0,5xiqCDaQGFXnlcUDIB5CdK,complete,1,2024-03-07 19:55:47,Leg 2,mobile
1710,52,123695,122.0,5yUZpEhhkRRU7JaIA2A1Ec,complete,1,2024-03-07 19:55:57,Leg 2,mobile
1711,52,123699,122.0,4pFzC8YzekyFqPLGkTVzB8,complete,0,2024-03-07 19:57:44,Leg 2,desktop
1712,52,123710,122.0,1mTsRcx3ovByMu0CmBGPRV,complete,0,2024-03-07 20:01:25,Leg 2,desktop
1713,52,123713,122.0,2hlFqqN61zOWgMm48S8bdS,complete,0,2024-03-07 20:02:21,Leg 2,desktop
1714,52,123715,122.0,4BlIpZflfxODIddNP9mvS0,complete,1,2024-03-07 20:06:35,Leg 2,mobile
1715,52,123735,122.0,67FVDTkEHFOSTBlPT3VVef,complete,0,2024-03-07 20:14:11,Leg 2,desktop
1716,52,123742,122.0,76Zckoxs4TwgJYOFXdhEFh,complete,1,2024-03-07 20:15:44,Leg 2,mobile
1717,52,123747,122.0,0bQc4Pgj9YAq9ZY9cz7YqI,complete,1,2024-03-07 20:17:00,Leg 2,mobile
1718,52,123758,122.0,1pBlRT3QbffNyFcQi3ofQx,complete,1,2024-03-07 20:23:03,Leg 2,mobile
1719,52,123765,122.0,4EfoOML8UyaU602zUtTEaY,complete,0,2024-03-07 20:25:59,Leg 2,desktop
1720,52,123767,122.0,5ROdFIvBkwgF414esqgSKB,complete,1,2024-03-07 20:26:07,Leg 2,mobile
1721,52,123781,122.0,5bohlOGTzG04Xljh9e28Z9,complete,1,2024-03-07 20:34:31,Leg 2,mobile
1722,52,123785,122.0,0VcMV6BSFPgud4sRn9QDg3,complete,1,2024-03-07 20:35:46,Leg 2,mobile
1723,52,123808,122.0,7n0hIKZVDShwuztFO1WgQc,complete,0,2024-03-07 20:45:57,Leg 2,desktop
1724,52,123809,122.0,02Uc7Tm9QCn8d1iKEkuFpW,complete,1,2024-03-07 20:46:42,Leg 2,mobile
1725,52,123816,122.0,5XmVQO9O1xw1FJZGkAullk,complete,1,2024-03-07 20:50:05,Leg 2,mobile
1726,52,123836,122.0,2OqVwZcTzrCeD1ykfEmJEZ,complete,0,2024-03-07 21:05:25,Leg 2,desktop
1727,52,123841,122.0,4l3VNcvkeRckDch6pGZWe9,complete,1,2024-03-07 21:07:03,Leg 2,mobile
1728,52,123848,122.0,3XpPE2nA31l9jLPBkClC5I,complete,0,2024-03-07 21:10:52,Leg 2,desktop
1729,52,123866,122.0,5AnLO2xaZnKcqksOvNfErD,complete,1,2024-03-07 21:19:03,Leg 2,mobile
1730,52,123876,122.0,4sQPH9vCd5v6yZQaOAVBue,complete,1,2024-03-07 21:23:48,Leg 2,mobile
1731,52,123879,122.0,3jdTeyoNx0iQDOzWwmevkh,complete,1,2024-03-07 21:24:20,Leg 2,mobile
1732,52,123889,122.0,3qe22QBqwJwnYTY0qOnF6T,complete,1,2024-03-07 21:28:08,Leg 2,mobile
1733,52,123907,122.0,3kdKpxjmyuVVkYhR5oKV64,complete,1,2024-03-07 21:37:43,Leg 2,mobile
1734,52,123916,122.0,4bIYVSQbReJQmuJi579eiV,complete,1,2024-03-07 21:40:57,Leg 2,mobile
1735,52,123922,122.0,75S5X3JWPo5f1FqegOFpt2,complete,0,2024-03-07 21:42:12,Leg 2,desktop
1736,52,123923,122.0,4TvzbhEXMrgrFKCQlq28pa,complete,1,2024-03-07 21:42:23,Leg 2,mobile
1737,52,123926,122.0,1qBx2JFqny9lFWBnr2RDok,complete,1,2024-03-07 21:43:11,Leg 2,mobile
1738,52,123932,122.0,3aOXKYVteCIpG72pm81lPJ,complete,1,2024-03-07 21:46:36,Leg 2,mobile
1739,52,123948,122.0,6QidxEylD2eCLJ18WOOHIL,complete,1,2024-03-07 21:54:48,Leg 2,mobile
1740,52,123975,122.0,6cFpn0eVmdsgNnLBOU70A2,complete,1,2024-03-07 22:10:56,Leg 2,mobile
1741,52,123992,122.0,5Kwj1zQUBp9OeCQjaD3GgL,complete,1,2024-03-07 22:22:03,Leg 2,mobile
1742,52,124001,122.0,7DH6hMU7Ns3sFM1Shz3hXV,complete,1,2024-03-07 22:28:38,Leg 2,mobile
1743,52,124006,122.0,0ZdF1trMpDNjsxHHvlzEOC,complete,0,2024-03-07 22:30:27,Leg 2,desktop
1744,52,124012,122.0,0RdGWeZzKHjsanx5cvbK1H,complete,1,2024-03-07 22:34:48,Leg 2,mobile
1745,52,124014,122.0,3OLJEJKPJaxRd4pW60bhmH,complete,0,2024-03-07 22:36:22,Leg 2,desktop
1746,52,124018,122.0,3N5eVhxnA4g4fGoEJPj9Kv,complete,1,2024-03-07 22:38:46,Leg 2,mobile
1748,52,124038,122.0,5m7TAvHLXb8DDzL7aPrMe7,complete,1,2024-03-07 22:55:10,Leg 2,mobile
1749,52,124039,122.0,2yi8KL7lw6hoZeZGhjkAcK,complete,1,2024-03-07 22:56:20,Leg 2,mobile
1750,52,124052,122.0,4V9SUUmRKpNtIjcgmLN77F,complete,1,2024-03-07 23:07:30,Leg 2,mobile
1751,52,124063,122.0,1CddW1duYWaOUlUbaUJe3A,complete,1,2024-03-07 23:15:08,Leg 2,mobile
1752,52,124070,122.0,4WZ3BgMcHX15f5d1yM2rIE,complete,1,2024-03-07 23:20:59,Leg 2,mobile
1753,52,124094,122.0,6OrTPhomuT53EjkY7zjX8v,complete,0,2024-03-07 23:45:38,Leg 2,desktop
1754,52,124105,122.0,7B7mnEPlVKPdVLx740B59d,complete,1,2024-03-07 23:53:26,Leg 2,mobile
1755,52,124150,122.0,3P65GjPMmJIzs1o1HGbiUG,complete,1,2024-03-08 00:56:56,Leg 2,mobile
1756,52,124166,122.0,3w63sodP8N8NEeQyv2mY2X,complete,1,2024-03-08 01:31:00,Leg 2,mobile
1757,52,124178,122.0,1srzPZQuaNly7c6Vo2o0w2,complete,0,2024-03-08 02:18:06,Leg 2,desktop
1758,52,124196,122.0,2Juqqodk3OzK76JyAgiZQ5,complete,0,2024-03-08 05:07:05,Leg 2,desktop
1759,52,124206,122.0,0trGh64NRbnczYLd0XTWEn,complete,0,2024-03-08 05:37:41,Leg 2,desktop
1760,52,124246,122.0,5kWcIxgwz0CCBwdF4LEHKm,complete,0,2024-03-08 07:31:51,Leg 2,desktop
1761,52,124272,122.0,0RIw0uKDvLAQ5uoQ80hwNx,complete,0,2024-03-08 08:11:11,Leg 2,desktop
1762,52,124276,122.0,44EfoVWLsBamm7q4w71BGM,complete,1,2024-03-08 08:13:23,Leg 2,mobile
1763,52,124302,122.0,05T6gZWw6vIQVVkoOpdlI4,complete,1,2024-03-08 08:32:24,Leg 2,mobile
1764,52,124306,122.0,0hycdJQHb6WVpvSwZCLHAJ,complete,1,2024-03-08 08:34:48,Leg 2,mobile
1765,52,124309,122.0,3hf58kbbk5j218qQWcEgHN,complete,1,2024-03-08 08:36:51,Leg 2,mobile
1766,52,124313,122.0,5AeliiB3ufECurab2WzsJh,complete,0,2024-03-08 08:41:00,Leg 2,desktop
1767,52,124321,122.0,7uexNBkOWR153jlmoRYrm6,complete,1,2024-03-08 08:47:49,Leg 2,mobile
1768,52,124332,122.0,19yt6okmPytIifbelzPGV6,complete,0,2024-03-08 09:08:09,Leg 2,desktop
1769,52,124345,122.0,1Rw40tmclcwe7UdYROFp6s,complete,0,2024-03-08 09:18:26,Leg 2,desktop
1770,52,124346,122.0,4a4tA2WeYNFJIYJDUPBHN1,complete,1,2024-03-08 09:19:35,Leg 2,mobile
1771,52,124347,122.0,0IIbnAsCQ8pKMwjjn8JtSS,complete,0,2024-03-08 09:21:55,Leg 2,desktop
1772,52,124348,122.0,3mE5pnwN6q0LTUFx2xGKPA,complete,1,2024-03-08 09:22:44,Leg 2,mobile
1774,52,124363,122.0,59FbOuX8PN4MlivWwql39f,complete,1,2024-03-08 09:41:28,Leg 2,mobile
1775,52,124364,122.0,4dehT3aaSRILSi0W1KkE53,complete,1,2024-03-08 09:41:55,Leg 2,mobile
1776,52,124369,122.0,3B3wc1Qs7zJKSr7NynoX9J,complete,1,2024-03-08 09:43:38,Leg 2,mobile
1777,52,124371,122.0,6UQms2E9I866nsU67gcO7S,complete,1,2024-03-08 09:44:07,Leg 2,mobile
1779,52,124401,122.0,1vw75WqLHMhUylfiWdNK3z,complete,0,2024-03-08 09:59:44,Leg 2,desktop
1780,52,124408,122.0,2QXekqMzDMXSgyTnRYKNSt,complete,1,2024-03-08 10:09:46,Leg 2,mobile
1781,52,124416,122.0,7Apl3Q9aQ0EK5QsB15KZOF,complete,0,2024-03-08 10:18:23,Leg 2,desktop
1782,52,124428,122.0,7FrGGIACzsWhym4JVZvDK7,complete,1,2024-03-08 10:38:01,Leg 2,mobile
1783,52,124435,122.0,5bu08PqU0BwuI5gILQyOxC,complete,1,2024-03-08 10:42:17,Leg 2,mobile
1784,52,124451,122.0,0xy6xVeqq68BlCTPI73BnA,complete,1,2024-03-08 11:00:02,Leg 2,mobile
1785,52,124458,122.0,6f6aXDivAX4agHNOCymdVV,complete,1,2024-03-08 11:12:15,Leg 2,mobile
1786,52,124461,122.0,3Ai6H1R4qhOnuyZE9OfelK,complete,1,2024-03-08 11:16:13,Leg 2,mobile
1787,52,124467,122.0,0r8dcZnTXIqitCc0TiAIOi,complete,1,2024-03-08 11:25:12,Leg 2,mobile
1788,52,124471,122.0,1Jsign3FHKch2hUouAgngr,complete,1,2024-03-08 11:28:59,Leg 2,mobile
1789,52,124473,122.0,2pCYh6Amy1BmSuDBQbmcdK,complete,1,2024-03-08 11:30:51,Leg 2,mobile
1790,52,124481,122.0,4q4J2wqHciBP1UlIdx0OQD,complete,1,2024-03-08 11:38:43,Leg 2,mobile
1791,52,124497,122.0,0TyYFinQk02Pl86S8RDfXy,complete,1,2024-03-08 12:33:28,Leg 2,mobile
1793,52,124511,122.0,2tr3kFVvgiG0NiVU2Z9sb5,complete,1,2024-03-08 13:19:13,Leg 2,mobile
1794,52,124519,122.0,2ASQGRZMwKMbLoZHShDx0k,complete,1,2024-03-08 13:38:11,Leg 2,mobile
1795,52,124521,122.0,1k9MxbpVlbgvoSKIo54wZm,complete,1,2024-03-08 13:46:07,Leg 2,mobile
1796,52,124526,122.0,0emLohmXi0FXqiqtpxP46y,complete,1,2024-03-08 13:58:52,Leg 2,mobile
1797,52,124530,122.0,2iZKeFZuPKNiGpQIkBB4ER,complete,1,2024-03-08 14:02:24,Leg 2,mobile
1798,52,124541,122.0,7jUvDFPmz3gmtAmP01hiTZ,complete,1,2024-03-08 14:26:54,Leg 2,mobile
1799,52,124554,122.0,4TXZnIvY5ZvaOl5MkTsQne,complete,0,2024-03-08 15:26:36,Leg 2,desktop
1800,52,124571,122.0,45cWe0xYEQmqbCQUo8DCrm,complete,1,2024-03-08 15:49:44,Leg 2,mobile
1801,52,124573,122.0,6J5XnhvjiVQiUiiJklJpzP,complete,1,2024-03-08 15:55:05,Leg 2,mobile
1802,52,124575,122.0,04hITtvzw97zQK0d8TiiBQ,complete,1,2024-03-08 15:55:47,Leg 2,mobile
1803,52,124576,122.0,3LtVrw6Xrn2G9P5c1pMgfs,complete,1,2024-03-08 15:55:53,Leg 2,mobile
1804,52,124579,122.0,0EdyTrMZ2dUOPRticOBLyy,complete,1,2024-03-08 15:57:46,Leg 2,mobile
1805,52,124584,122.0,6BsPCBvet7EZuVUMXfCezA,complete,1,2024-03-08 16:03:40,Leg 2,mobile
1806,52,124599,122.0,36YfiyCdfzBr0cuShqdlnx,complete,0,2024-03-08 16:37:24,Leg 2,desktop
1807,52,124606,122.0,1otuVKYcXy29tbWCbjYJfc,complete,0,2024-03-08 16:55:39,Leg 2,desktop
1809,52,124676,122.0,6KYh65qBMcf3nD98eKtS59,complete,1,2024-03-08 18:45:37,Leg 2,mobile
1810,52,124686,122.0,5Zd9rd4XgFc0Miw5EJWg0t,complete,1,2024-03-08 19:10:44,Leg 2,mobile
1811,52,124692,122.0,4JfNBzflk6m0gzzp7S158U,complete,1,2024-03-08 19:31:23,Leg 2,mobile
1812,52,124706,122.0,3MbDDylJLaEJSertsGHY3l,complete,1,2024-03-08 19:50:49,Leg 2,mobile
1813,52,124730,122.0,7yMYBchuwlueDD1wY6QLhH,complete,1,2024-03-08 20:05:38,Leg 2,mobile
1814,52,124739,122.0,6inuYp36iuW2e8w1WYw5qK,complete,1,2024-03-08 20:14:33,Leg 2,mobile
1815,52,124749,122.0,0Itur6syqfnXac7MFUIqFi,complete,1,2024-03-08 20:25:29,Leg 2,mobile
1816,52,124751,122.0,7Ld9JogEdw01pFutCbkkS5,complete,1,2024-03-08 20:28:33,Leg 2,mobile
1817,52,124762,122.0,4BzN4Of1NGlY2BhFTIdQ0D,complete,0,2024-03-08 20:52:24,Leg 2,desktop
1818,52,124803,122.0,35TpuYM2wR9dUxQ82qiVWf,complete,0,2024-03-08 22:09:36,Leg 2,desktop
1819,52,124815,122.0,3SaERJeIUV122nrY9r0kJT,complete,1,2024-03-08 22:56:10,Leg 2,mobile
1820,52,124830,122.0,2cOqBGWnIPuknCGhFRHodp,complete,1,2024-03-08 23:14:48,Leg 2,mobile
1821,52,124832,122.0,7HZUHPYX7BRzl9x1gLI56L,complete,1,2024-03-08 23:17:18,Leg 2,mobile
1822,52,124840,122.0,1xx2ysSeC0L7GCH1hVFRMT,complete,0,2024-03-08 23:33:27,Leg 2,desktop
1823,52,124856,122.0,5bM1awQzh6AZfakqZs5VKV,complete,1,2024-03-09 00:01:12,Leg 2,mobile
1824,52,124863,122.0,1Pzlu8mZTFSqUi3JBUhzGj,complete,1,2024-03-09 00:06:46,Leg 2,mobile
1825,52,124869,122.0,2UgzhNCJ6k94YT7ChRNxi2,complete,1,2024-03-09 00:14:25,Leg 2,mobile
1826,52,124877,122.0,2QwNPsy64APq3RW99Jw5RX,complete,1,2024-03-09 00:29:09,Leg 2,mobile
1827,52,124883,122.0,0Fyrg4QYqBiFhJ0w9xrBJp,complete,1,2024-03-09 00:44:41,Leg 2,mobile
1828,52,124890,122.0,2Wb4iukz6ls2EscfxYKEnT,complete,1,2024-03-09 00:57:26,Leg 2,mobile
1829,52,124896,122.0,5MLNwy9PHrleDMqds0017g,complete,1,2024-03-09 01:27:45,Leg 2,mobile
1830,52,124904,122.0,2QDVAhsQyMCpIvjYAOfjFM,complete,1,2024-03-09 01:45:00,Leg 2,mobile
1831,52,124905,122.0,3k5A4Ht5DB6gWJuG8MOTKP,complete,0,2024-03-09 01:51:59,Leg 2,desktop
1832,52,124908,122.0,2nJHJ0NHXsbjShBlba0KNz,complete,1,2024-03-09 02:14:39,Leg 2,mobile
1833,52,124911,122.0,47FEQPl4lWXBHkJkiiJINd,complete,1,2024-03-09 02:23:29,Leg 2,mobile
1834,52,124924,122.0,1Z3EkfW48L0ZuQThvI80ic,complete,0,2024-03-09 03:36:36,Leg 2,desktop
1835,52,124930,122.0,1CwTRKYVG5Mco2ejl6RiO9,complete,1,2024-03-09 04:35:03,Leg 2,mobile
1836,52,124932,122.0,2jl3K03G6dfWm8uLsyZrDk,complete,1,2024-03-09 05:16:46,Leg 2,mobile
1837,52,124940,122.0,1BfzztJ8UT05llgLgwxb2t,complete,1,2024-03-09 07:28:27,Leg 2,mobile
1838,52,124944,122.0,5qZi0H7sFKppqr34AOcRle,complete,1,2024-03-09 07:45:55,Leg 2,mobile
1839,52,124949,122.0,4OYpK70OTcxllsqSYUNg8d,complete,1,2024-03-09 08:26:11,Leg 2,mobile
1840,52,124955,122.0,4ptdmLAnDy7TJB3A7VQclk,complete,1,2024-03-09 08:46:26,Leg 2,mobile
1841,52,124964,122.0,4ZbA8oH06C3VaXeuKq1DEy,complete,1,2024-03-09 09:03:36,Leg 2,mobile
1842,52,124979,122.0,3oCqEgSzidaXezzG6MTzp3,complete,1,2024-03-09 09:48:50,Leg 2,mobile
1844,52,125003,122.0,1ahHRXr6yBKA5xWdVNGcAx,complete,1,2024-03-09 10:49:36,Leg 2,mobile
1845,52,125025,122.0,3CpY3v1XKvm3e13Gb65sWK,complete,1,2024-03-09 11:36:09,Leg 2,mobile
1846,52,125029,122.0,5nUjRYGlYgVrKKdGEXl2T0,complete,1,2024-03-09 11:37:26,Leg 2,mobile
1847,52,125037,122.0,1kWyV2Fgfwk9VdBuM9NwBp,complete,1,2024-03-09 11:53:09,Leg 2,mobile
1848,52,125049,122.0,7pq6yEap11IKDCYZ0p07SA,complete,1,2024-03-09 12:27:37,Leg 2,mobile
1849,52,125078,122.0,6VrSmoYocFHlFMUN4KRd3O,complete,1,2024-03-09 13:38:20,Leg 2,mobile
1850,52,125085,122.0,0uO1qmUrfotVPFOKnSXlMe,complete,1,2024-03-09 13:45:38,Leg 2,mobile
1851,52,125087,122.0,0KrM2QVkvnaVx9QXoZSqnn,complete,1,2024-03-09 13:46:55,Leg 2,mobile
1852,52,125095,122.0,7IEsbHPK6DJmQprSWg0m04,complete,0,2024-03-09 14:03:46,Leg 2,desktop
1853,52,125100,122.0,3YNdBdLEAv6K5F5WSvPA39,complete,1,2024-03-09 14:13:32,Leg 2,mobile
1854,52,125120,122.0,2GjcbzOxPgHLTCdIAN9Wja,complete,1,2024-03-09 14:51:07,Leg 2,mobile
