,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
3613,124371,2375,2.25,2.25,1,-,-,-,2024-03-08 09:48:25,2024-03-08 09:48:25,-,-,19.4,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6UQms2E9I866nsU67gcO7S,Leg 2,52,from_page,0
3614,124371,2380,3.0,3.0,1,-,-,-,2024-03-08 09:48:35,2024-03-08 09:48:35,-,-,19.4,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6UQms2E9I866nsU67gcO7S,Leg 2,52,from_exp,0
3615,124371,2381,3.0,3.0,1,-,-,-,2024-03-08 09:48:42,2024-03-08 09:48:42,-,-,19.4,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",6UQms2E9I866nsU67gcO7S,Leg 2,52,from_exp,0
3616,124371,2369,2.3,2.3,1,-,-,-,2024-03-08 09:48:48,2024-03-08 09:48:48,-,-,19.4,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6UQms2E9I866nsU67gcO7S,Leg 2,52,from_exp,0
3617,124371,2371,2.3,4.6,2,-,-,-,2024-03-08 09:48:55,2024-03-08 09:49:13,-,-,19.4,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6UQms2E9I866nsU67gcO7S,Leg 2,52,from_exp,0
3618,124371,2368,2.5,2.5,1,-,-,-,2024-03-08 09:49:07,2024-03-08 09:49:07,-,-,19.4,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6UQms2E9I866nsU67gcO7S,Leg 2,52,from_exp,0
3619,124371,2365,1.75,1.75,1,-,-,-,2024-03-08 09:49:24,2024-03-08 09:49:24,-,-,19.4,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6UQms2E9I866nsU67gcO7S,Leg 2,52,from_exp,0
3620,124378,2371,2.3,2.3,1,-,-,-,2024-03-08 09:51:03,2024-03-08 09:51:03,-,-,7.05,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1AXH0Q1VJ2LeGjbSLhYPLe,Leg 1,52,from_exp,0
3621,124378,2376,1.75,1.75,1,-,-,-,2024-03-08 09:51:07,2024-03-08 09:51:07,-,-,7.05,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1AXH0Q1VJ2LeGjbSLhYPLe,Leg 1,52,from_exp,0
3622,124378,2380,3.0,3.0,1,-,-,-,2024-03-08 09:51:13,2024-03-08 09:51:13,-,-,7.05,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1AXH0Q1VJ2LeGjbSLhYPLe,Leg 1,52,from_exp,0
3623,124382,2374,2.25,2.25,1,-,-,-,2024-03-08 09:51:57,2024-03-08 09:51:57,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",7kpiEXL42kenhqGjaztAGy,Leg 3,52,not_buyer,0
3624,124383,2378,1.75,1.75,1,-,-,-,2024-03-08 09:54:40,2024-03-08 09:54:40,-,-,8.65,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2ZLXn6KpKUP7MOWJrO1mt8,Leg 4,52,from_exp,0
3625,124383,2370,2.3,4.6,2,-,-,-,2024-03-08 09:54:48,2024-03-08 09:55:39,-,-,8.65,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2ZLXn6KpKUP7MOWJrO1mt8,Leg 4,52,from_exp,0
3626,124383,2372,2.3,2.3,1,-,-,-,2024-03-08 09:55:18,2024-03-08 09:55:18,-,-,8.65,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2ZLXn6KpKUP7MOWJrO1mt8,Leg 4,52,from_exp,0
3627,124384,2370,2.3,2.3,1,-,-,-,2024-03-08 09:56:19,2024-03-08 09:56:19,-,-,9.85,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6evHR8AsgPMyYy5jsTdpca,Leg 4,52,not_buyer,0
3628,124384,2372,2.3,2.3,1,-,-,-,2024-03-08 09:56:22,2024-03-08 09:56:22,-,-,9.85,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6evHR8AsgPMyYy5jsTdpca,Leg 4,52,not_buyer,0
3629,124384,2381,3.0,3.0,1,-,-,-,2024-03-08 09:56:28,2024-03-08 09:56:28,-,-,9.85,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",6evHR8AsgPMyYy5jsTdpca,Leg 4,52,not_buyer,0
3630,124384,2374,2.25,2.25,1,-,-,-,2024-03-08 09:56:36,2024-03-08 09:56:36,-,-,9.85,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6evHR8AsgPMyYy5jsTdpca,Leg 4,52,not_buyer,0
3631,124385,2380,3.0,3.0,1,-,-,-,2024-03-08 09:56:29,2024-03-08 09:56:29,-,-,5.5,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",5VdRZQxat0xFPCR7vGANNL,Leg 4,52,from_exp,0
3632,124385,2366,2.5,2.5,1,-,-,-,2024-03-08 09:56:42,2024-03-08 09:56:42,-,-,5.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5VdRZQxat0xFPCR7vGANNL,Leg 4,52,from_exp,0
3633,124391,2363,2.5,2.5,1,-,-,-,2024-03-08 10:08:32,2024-03-08 10:08:32,-,-,4.8,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1XXzF7qNo5ulCrCLQKeujC,Leg 3,52,from_exp,0
3634,124391,2371,2.3,2.3,1,-,-,-,2024-03-08 10:08:40,2024-03-08 10:08:40,-,-,4.8,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1XXzF7qNo5ulCrCLQKeujC,Leg 3,52,from_exp,0
3635,124393,2371,2.3,2.3,1,-,-,-,2024-03-08 10:00:11,2024-03-08 10:00:11,-,-,6.55,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",152hHZpOKg1tK3Qtq6l0lo,Leg 4,52,from_exp,0
3636,124393,2364,2.5,2.5,1,-,-,-,2024-03-08 10:00:15,2024-03-08 10:00:15,-,-,6.55,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",152hHZpOKg1tK3Qtq6l0lo,Leg 4,52,from_exp,0
3637,124393,2365,1.75,1.75,1,-,-,-,2024-03-08 10:00:24,2024-03-08 10:00:24,-,-,6.55,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",152hHZpOKg1tK3Qtq6l0lo,Leg 4,52,from_exp,0
3638,124399,2365,1.75,1.75,1,-,-,-,2024-03-08 10:04:20,2024-03-08 10:04:20,-,-,7.25,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1kNeYh5xNDLVHfINSCeJlO,Leg 3,52,from_exp,0
3639,124399,2380,3.0,3.0,1,-,-,-,2024-03-08 10:04:27,2024-03-08 10:04:27,-,-,7.25,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1kNeYh5xNDLVHfINSCeJlO,Leg 3,52,from_exp,0
3640,124399,2368,2.5,2.5,1,-,-,-,2024-03-08 10:04:38,2024-03-08 10:04:38,-,-,7.25,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1kNeYh5xNDLVHfINSCeJlO,Leg 3,52,from_exp,0
3641,124400,2369,2.3,2.3,1,-,-,-,2024-03-08 10:02:24,2024-03-08 10:02:24,-,-,11.4,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7lvmHJ04WJ50TbXbk0TQin,Leg 3,52,from_exp,0
3642,124400,2377,2.35,2.35,1,-,-,-,2024-03-08 10:02:30,2024-03-08 10:02:30,-,-,11.4,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",7lvmHJ04WJ50TbXbk0TQin,Leg 3,52,from_exp,0
3643,124400,2378,1.75,1.75,1,-,-,-,2024-03-08 10:02:40,2024-03-08 10:02:40,-,-,11.4,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7lvmHJ04WJ50TbXbk0TQin,Leg 3,52,from_exp,0
3644,124400,2364,2.5,2.5,1,-,-,-,2024-03-08 10:02:47,2024-03-08 10:02:47,-,-,11.4,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",7lvmHJ04WJ50TbXbk0TQin,Leg 3,52,from_exp,0
3645,124400,2366,2.5,2.5,1,-,-,-,2024-03-08 10:02:56,2024-03-08 10:02:56,-,-,11.4,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7lvmHJ04WJ50TbXbk0TQin,Leg 3,52,from_exp,0
3646,124401,2366,2.5,2.5,1,-,-,-,2024-03-08 10:03:44,2024-03-08 10:03:44,-,-,6.75,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1vw75WqLHMhUylfiWdNK3z,Leg 2,52,from_exp,0
3647,124401,2367,1.75,1.75,1,-,-,-,2024-03-08 10:03:47,2024-03-08 10:03:47,-,-,6.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1vw75WqLHMhUylfiWdNK3z,Leg 2,52,from_exp,0
3648,124401,2363,2.5,2.5,1,-,-,-,2024-03-08 10:03:54,2024-03-08 10:03:54,-,-,6.75,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1vw75WqLHMhUylfiWdNK3z,Leg 2,52,from_exp,0
3649,124408,2365,1.75,1.75,1,-,-,-,2024-03-08 10:12:51,2024-03-08 10:12:51,-,-,9.0,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2QXekqMzDMXSgyTnRYKNSt,Leg 2,52,from_exp,0
3650,124408,2362,2.5,2.5,1,-,-,-,2024-03-08 10:12:54,2024-03-08 10:12:54,-,-,9.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2QXekqMzDMXSgyTnRYKNSt,Leg 2,52,from_exp,0
3651,124408,2376,1.75,1.75,1,-,-,-,2024-03-08 10:13:03,2024-03-08 10:13:03,-,-,9.0,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2QXekqMzDMXSgyTnRYKNSt,Leg 2,52,from_exp,0
3652,124408,2381,3.0,3.0,1,-,-,-,2024-03-08 10:13:09,2024-03-08 10:13:09,-,-,9.0,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",2QXekqMzDMXSgyTnRYKNSt,Leg 2,52,from_exp,0
3653,124411,2378,1.75,1.75,1,-,-,-,2024-03-08 10:21:46,2024-03-08 10:21:46,-,-,16.6,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3654,124411,2365,1.75,1.75,1,-,-,-,2024-03-08 10:21:50,2024-03-08 10:21:50,-,-,16.6,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3655,124411,2362,2.5,2.5,1,-,-,-,2024-03-08 10:22:07,2024-03-08 10:22:07,-,-,16.6,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3656,124411,2372,2.3,2.3,1,-,-,-,2024-03-08 10:22:18,2024-03-08 10:22:18,-,-,16.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3657,124411,2373,2.5,2.5,1,-,-,-,2024-03-08 10:22:24,2024-03-08 10:22:24,-,-,16.6,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3658,124411,2376,1.75,1.75,1,-,-,-,2024-03-08 10:22:31,2024-03-08 10:22:31,-,-,16.6,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3659,124411,2367,1.75,1.75,1,-,-,-,2024-03-08 10:22:40,2024-03-08 10:22:40,-,-,16.6,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3660,124411,2371,2.3,2.3,1,-,-,-,2024-03-08 10:22:49,2024-03-08 10:22:49,-,-,16.6,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7lALvYtj5bhJc6T9Tof1YD,Leg 3,52,from_exp,0
3661,124412,2375,2.25,2.25,1,-,-,-,2024-03-08 10:17:49,2024-03-08 10:17:49,-,-,7.55,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1cYre6cWxGOXrxKG8sBSL2,Leg 4,52,from_exp,0
3662,124412,2380,3.0,3.0,1,-,-,-,2024-03-08 10:17:53,2024-03-08 10:17:53,-,-,7.55,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1cYre6cWxGOXrxKG8sBSL2,Leg 4,52,from_exp,0
3663,124412,2371,2.3,2.3,1,-,-,-,2024-03-08 10:18:01,2024-03-08 10:18:01,-,-,7.55,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1cYre6cWxGOXrxKG8sBSL2,Leg 4,52,from_exp,0
3664,124413,2368,2.5,2.5,1,-,-,-,2024-03-08 10:21:40,2024-03-08 10:21:40,-,-,11.9,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",33EZIB1HRtHeW6XIboL0kD,Leg 1,52,from_exp,0
3665,124413,2366,2.5,2.5,1,-,-,-,2024-03-08 10:21:44,2024-03-08 10:21:44,-,-,11.9,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",33EZIB1HRtHeW6XIboL0kD,Leg 1,52,from_exp,0
3666,124413,2372,2.3,2.3,1,-,-,-,2024-03-08 10:21:49,2024-03-08 10:21:49,-,-,11.9,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",33EZIB1HRtHeW6XIboL0kD,Leg 1,52,from_exp,0
3667,124413,2375,2.25,2.25,1,-,-,-,2024-03-08 10:21:56,2024-03-08 10:21:56,-,-,11.9,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",33EZIB1HRtHeW6XIboL0kD,Leg 1,52,from_exp,0
3668,124413,2377,2.35,2.35,1,-,-,-,2024-03-08 10:22:03,2024-03-08 10:22:03,-,-,11.9,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",33EZIB1HRtHeW6XIboL0kD,Leg 1,52,from_exp,0
3669,124416,2378,1.75,1.75,1,-,-,-,2024-03-08 10:23:47,2024-03-08 10:23:47,-,-,1.75,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7Apl3Q9aQ0EK5QsB15KZOF,Leg 2,52,from_exp,0
3670,124417,2365,1.75,1.75,1,-,-,-,2024-03-08 10:24:00,2024-03-08 10:24:00,-,-,4.05,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7BfA2V075UN2FrQJOj9ecn,Leg 4,52,not_buyer,0
3671,124417,2370,2.3,2.3,1,-,-,-,2024-03-08 10:24:14,2024-03-08 10:24:14,-,-,4.05,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7BfA2V075UN2FrQJOj9ecn,Leg 4,52,not_buyer,0
3672,124423,2380,3.0,6.0,2,-,-,-,2024-03-08 10:37:49,2024-03-08 10:37:51,-,-,8.3,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",3swWOVbSG59taWja2mbUbq,Leg 4,52,from_exp,0
3673,124423,2369,2.3,2.3,1,-,-,-,2024-03-08 10:37:54,2024-03-08 10:37:54,-,-,8.3,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3swWOVbSG59taWja2mbUbq,Leg 4,52,from_exp,0
3674,124425,2377,2.35,2.35,1,-,-,-,2024-03-08 10:38:12,2024-03-08 10:38:12,-,-,11.65,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",4zAoF4XhIjNbZEofj7kh6f,Leg 3,52,from_exp,0
3675,124425,2380,3.0,3.0,1,-,-,-,2024-03-08 10:38:16,2024-03-08 10:38:16,-,-,11.65,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4zAoF4XhIjNbZEofj7kh6f,Leg 3,52,from_exp,0
3676,124425,2372,2.3,2.3,1,-,-,-,2024-03-08 10:38:20,2024-03-08 10:38:20,-,-,11.65,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4zAoF4XhIjNbZEofj7kh6f,Leg 3,52,from_exp,0
3677,124425,2367,1.75,1.75,1,-,-,-,2024-03-08 10:38:25,2024-03-08 10:38:25,-,-,11.65,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4zAoF4XhIjNbZEofj7kh6f,Leg 3,52,from_exp,0
3678,124425,2374,2.25,2.25,1,-,-,-,2024-03-08 10:38:30,2024-03-08 10:38:30,-,-,11.65,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4zAoF4XhIjNbZEofj7kh6f,Leg 3,52,from_exp,0
3679,124429,2377,2.35,2.35,1,-,-,-,2024-03-08 10:40:32,2024-03-08 10:40:32,-,-,4.1,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",7BgOFOb8qLB3uoaf6auW69,Leg 3,52,from_exp,0
3680,124429,2365,1.75,1.75,1,-,-,-,2024-03-08 10:40:36,2024-03-08 10:40:36,-,-,4.1,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7BgOFOb8qLB3uoaf6auW69,Leg 3,52,from_exp,0
3681,124431,2370,2.3,2.3,1,-,-,-,2024-03-08 10:43:47,2024-03-08 10:43:47,-,-,9.65,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7q1h6Lraonvg4QWXmBrqbo,Leg 4,52,from_exp,0
3682,124431,2368,2.5,2.5,1,-,-,-,2024-03-08 10:43:52,2024-03-08 10:43:52,-,-,9.65,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7q1h6Lraonvg4QWXmBrqbo,Leg 4,52,from_exp,0
3683,124431,2377,2.35,2.35,1,-,-,-,2024-03-08 10:43:56,2024-03-08 10:43:56,-,-,9.65,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",7q1h6Lraonvg4QWXmBrqbo,Leg 4,52,from_exp,0
3684,124431,2373,2.5,2.5,1,-,-,-,2024-03-08 10:44:03,2024-03-08 10:44:03,-,-,9.65,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",7q1h6Lraonvg4QWXmBrqbo,Leg 4,52,from_exp,0
3685,124435,2371,2.3,2.3,1,-,-,-,2024-03-08 10:47:11,2024-03-08 10:47:11,-,-,9.25,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5bu08PqU0BwuI5gILQyOxC,Leg 2,52,from_exp,0
3686,124435,2370,2.3,4.6,2,-,-,-,2024-03-08 10:47:21,2024-03-08 10:47:28,-,-,9.25,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5bu08PqU0BwuI5gILQyOxC,Leg 2,52,from_exp,0
3687,124435,2377,2.35,2.35,1,-,-,-,2024-03-08 10:47:45,2024-03-08 10:47:45,-,-,9.25,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",5bu08PqU0BwuI5gILQyOxC,Leg 2,52,from_exp,0
3688,124439,2379,3.0,3.0,1,-,-,-,2024-03-08 10:51:12,2024-03-08 10:51:12,-,-,7.6,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",7AORsFE6GUWxxae2f0IGYJ,Leg 1,52,from_exp,0
3689,124439,2372,2.3,2.3,1,-,-,-,2024-03-08 10:51:18,2024-03-08 10:51:18,-,-,7.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7AORsFE6GUWxxae2f0IGYJ,Leg 1,52,from_exp,0
3690,124439,2370,2.3,2.3,1,-,-,-,2024-03-08 10:51:29,2024-03-08 10:51:29,-,-,7.6,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7AORsFE6GUWxxae2f0IGYJ,Leg 1,52,from_exp,0
3691,124449,2365,1.75,5.25,3,-,-,-,2024-03-08 11:03:16,2024-03-08 11:03:45,-,-,10.5,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2IPLm5n67PwH1Ng72pf4ox,Leg 1,52,not_buyer,0
3692,124449,2378,1.75,3.5,2,-,-,-,2024-03-08 11:03:22,2024-03-08 11:03:40,-,-,10.5,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2IPLm5n67PwH1Ng72pf4ox,Leg 1,52,not_buyer,0
3693,124449,2376,1.75,1.75,1,-,-,-,2024-03-08 11:03:33,2024-03-08 11:03:33,-,-,10.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2IPLm5n67PwH1Ng72pf4ox,Leg 1,52,not_buyer,0
3694,124451,2364,2.5,2.5,1,-,-,-,2024-03-08 11:02:13,2024-03-08 11:02:13,-,-,2.5,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",0xy6xVeqq68BlCTPI73BnA,Leg 2,52,not_buyer,0
3695,124453,2367,1.75,1.75,1,-,-,-,2024-03-08 11:09:45,2024-03-08 11:09:45,-,-,15.4,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0edRAZaebPvS9gCmuZJFPK,Leg 1,52,from_exp,0
3696,124453,2362,2.5,2.5,1,-,-,-,2024-03-08 11:09:51,2024-03-08 11:09:51,-,-,15.4,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0edRAZaebPvS9gCmuZJFPK,Leg 1,52,from_exp,0
3697,124453,2376,1.75,1.75,1,-,-,-,2024-03-08 11:09:59,2024-03-08 11:09:59,-,-,15.4,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0edRAZaebPvS9gCmuZJFPK,Leg 1,52,from_exp,0
3698,124453,2374,2.25,2.25,1,-,-,-,2024-03-08 11:10:12,2024-03-08 11:10:12,-,-,15.4,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0edRAZaebPvS9gCmuZJFPK,Leg 1,52,from_exp,0
3699,124453,2377,2.35,2.35,1,-,-,-,2024-03-08 11:10:29,2024-03-08 11:10:29,-,-,15.4,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",0edRAZaebPvS9gCmuZJFPK,Leg 1,52,from_exp,0
3700,124453,2371,2.3,2.3,1,-,-,-,2024-03-08 11:10:39,2024-03-08 11:10:39,-,-,15.4,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0edRAZaebPvS9gCmuZJFPK,Leg 1,52,from_exp,0
3701,124453,2368,2.5,2.5,1,-,-,-,2024-03-08 11:10:56,2024-03-08 11:10:56,-,-,15.4,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0edRAZaebPvS9gCmuZJFPK,Leg 1,52,from_exp,0
3702,124454,2380,3.0,3.0,1,-,-,-,2024-03-08 11:06:49,2024-03-08 11:06:49,-,-,5.5,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1VAGyqg6iWBC5vWswECi2P,Leg 3,52,not_buyer,0
3703,124454,2373,2.5,2.5,1,-,-,-,2024-03-08 11:07:03,2024-03-08 11:07:03,-,-,5.5,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1VAGyqg6iWBC5vWswECi2P,Leg 3,52,not_buyer,0
3704,124456,2362,2.5,2.5,1,-,-,-,2024-03-08 11:15:46,2024-03-08 11:15:46,-,-,12.6,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6keQASmEQGhVthG1oKncAW,Leg 4,52,from_exp,0
3705,124456,2371,2.3,2.3,1,-,-,-,2024-03-08 11:16:03,2024-03-08 11:16:03,-,-,12.6,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6keQASmEQGhVthG1oKncAW,Leg 4,52,from_exp,0
3706,124456,2372,2.3,2.3,1,-,-,-,2024-03-08 11:16:20,2024-03-08 11:16:20,-,-,12.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6keQASmEQGhVthG1oKncAW,Leg 4,52,from_exp,0
3707,124456,2379,3.0,3.0,1,-,-,-,2024-03-08 11:16:41,2024-03-08 11:16:41,-,-,12.6,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6keQASmEQGhVthG1oKncAW,Leg 4,52,from_exp,0
